CPD_1	CPD_2	PD_1	PD_2
50576	50568	2	40
138424	134511	45	1
68187	68181	1	15
68596	68594	17	4
139649	125906	1	25
140115	126112	21	2
67798	67795	7	2
85254	85228	170	1
142332	146383	2	42
69018	69012	2	12
68097	68028	8	2
144528	151994	3	20
57061	57059	7	1
57098	57096	8	2
10199	10191	1	34
147449	132822	13	1
58425	58412	7	2
97611	97609	10	1
123459	126114	44	4
123473	127716	3	9
123474	127717	2	7
123524	123445	19	1
122012	119064	1	7
122125	119745	47	2
8566	8563	7	1
58426	58414	7	2
123524	123424	19	1
68083	68012	12	3
75327	69509	7	1
50572	50568	2	40
68083	68021	12	3
112506	112401	1	8
154342	129005	6	1
86319	86305	68	1
57541	57539	7	1
150932	150921	9	1
150932	150928	9	1
120766	118444	3	8
135435	131286	4	15
55110	55101	42	3
68596	68595	17	4
89058	89050	4	93
140115	121916	21	2
142637	152185	6	1
144020	122111	41	4
144024	122117	2	52
144025	122118	64	2
144061	122125	2	47
99581	99577	10	4
87950	87949	7	1
144537	122234	1	39
57061	57060	7	1
57098	57097	8	2
145945	122346	8	1
146759	122385	45	1
137269	117828	35	1
138424	117866	45	2
138424	117984	45	2
28993	28913	6	1
150941	150959	9	3
154342	133216	6	1
21141	21221	2	8
85254	85256	170	1
142670	137269	1	35
66555	66556	48	1
144448	144702	67	1
57061	57062	7	1
57098	57099	8	2
145945	138215	8	1
55173	55174	2	165
146877	138424	3	45
69116	69117	1	8
42962	42964	8	3
57551	57477	2	11
145945	145942	8	1
10612	10613	10	4
68038	67780	15	3
68073	67788	10	2
123891	123888	8	1
846	121234	8	2
25333	25348	9	1
68047	68772	12	4
68018	68770	12	2
68047	68778	12	4
68047	68779	12	2
50789	50735	51	2
67452	67443	11	2
114019	114018	78	3
106962	106961	1	9
67452	67450	11	3
106997	106994	9	1
67452	67449	11	3
106997	106965	9	1
131418	131417	3	13
28993	149996	6	1
31765	155602	2	12
28993	28989	6	1
17245	17251	1	18
122268	122274	7	1
72429	69793	3	54
13951	13965	6	1
89182	89175	7	2
132401	132402	9	3
59277	59278	1	16
122310	131334	1	29
37280	37282	72	2
37277	37279	72	2
107008	107009	2	7
122939	118128	67	1
123459	118306	44	4
68083	68090	12	3
151301	151281	42	1
69012	69028	12	2
79298	79296	9	4
13951	13941	6	1
69793	64666	54	3
16067	16054	1	9
100434	87252	8	2
100446	87253	9	2
13951	13924	6	1
57477	57323	11	2
82504	82498	1	8
112963	112959	24	2
14144	14121	1	8
14174	14151	1	8
57436	57434	3	60
122939	116376	67	1
68083	68010	12	3
124279	135627	34	1
100264	81665	7	1
55063	55060	1	12
79298	79291	9	3
59658	59588	11	2
8152	8132	10	1
26730	26733	1	6
14130	14124	9	1
14160	14154	9	1
69056	69055	6	1
130351	119755	8	1
120975	120974	9	3
151578	151575	9	4
114861	114856	2	9
123491	123512	4	12
103000	103075	34	2
103057	103077	72	4
122111	122120	4	13
55387	55378	7	2
68028	68047	2	12
58419	58423	7	2
9903	9905	7	2
104135	104132	9	4
111341	111354	1	18
68899	68947	25	4
9903	9895	7	2
127786	130351	1	8
117980	117982	1	30
128965	119184	2	8
103000	102924	34	2
103057	102926	72	4
104820	88592	6	1
55110	55092	42	3
131284	131278	2	16
135794	120921	41	4
151301	151297	42	2
152182	152176	2	9
26735	26733	1	6
111366	111354	1	18
56271	56262	16	1
58248	58238	9	1
56271	56257	16	1
9173	9144	15	1
59278	59276	16	1
13951	13943	6	1
75791	69793	3	54
118077	128480	167	1
82354	81973	1	8
55060	55059	12	1
103001	102990	65	4
135436	131277	33	3
14145	14130	1	9
139212	152175	13	2
14175	14160	1	9
20905	19901	22	1
142556	142554	8	1
142556	139836	8	2
110895	110894	12	2
143523	127410	37	4
144020	120798	41	4
87950	87947	7	1
68097	68029	8	2
109775	109771	1	11
657	656	34	2
4775	4769	2	7
145937	129014	15	1
74652	74645	6	1
69060	69058	1	6
148111	130351	1	8
56599	56598	1	6
846	835	8	2
68388	68381	20	2
102433	93512	11	1
112282	112281	60	2
123524	123449	19	1
123891	119976	8	1
103010	89589	2	11
103026	89590	12	2
85238	85221	92	1
122125	119746	47	2
122234	133665	39	1
110121	110120	3	21
55387	55385	7	2
121710	121708	1	13
123480	129293	60	2
103040	94063	3	62
123524	123431	19	4
68083	68013	12	3
10056	9720	10	1
68083	68022	12	3
22747	22746	1	17
135794	120917	41	4
154342	129006	6	1
36512	36507	2	7
28993	28957	6	1
28993	28970	6	1
57541	57538	7	1
149365	117562	45	1
150932	150929	9	1
85283	85282	9	1
18286	18283	13	1
85283	85281	9	1
49036	48819	6	1
153919	133003	3	79
49036	48926	6	1
153374	124802	31	1
139212	152179	13	2
140859	122587	3	10
85254	85239	170	1
142556	139838	8	2
142624	122635	33	3
77392	77391	2	12
143523	122793	37	4
144024	122824	2	46
114024	114023	3	60
67520	67519	1	13
144753	136687	4	25
146592	122939	1	67
146759	122944	45	1
74652	74651	6	1
13955	13951	1	6
136857	118089	1	76
107010	107009	2	7
56271	56267	16	1
63290	63288	1	8
56271	56256	16	1
100271	100264	2	7
28993	28919	6	1
150941	150960	9	4
85283	85284	9	1
139212	152183	13	2
20905	21248	22	1
67798	67799	7	2
142556	139839	8	2
143523	137446	37	4
144020	137708	41	4
144632	144755	17	1
146671	138371	3	45
146759	138385	45	1
74652	74653	6	1
154342	120718	6	1
66500	66514	10	1
145945	145943	8	1
69012	67871	12	2
156135	155925	69	1
145945	145881	8	1
66560	65449	28	1
99684	99679	55	1
22652	22650	7	1
22652	22651	7	1
148787	133464	35	1
150932	150923	9	4
150932	150930	9	1
150941	150955	9	4
85254	85240	170	1
68097	68075	8	2
150941	150961	9	2
133453	133452	7	2
117245	117241	6	1
85518	85516	2	15
85518	85506	2	7
19066	61182	3	11
57477	57469	11	2
129953	129175	3	10
122268	122275	7	1
126200	126198	1	6
151301	151282	42	1
136254	135417	38	4
151301	151302	42	1
111454	111377	7	1
11800	11791	11	3
124279	135628	34	1
151224	151222	57	1
156135	155455	69	1
43022	42946	3	8
122234	122226	39	1
55110	55098	42	3
100599	100487	9	1
138424	119625	45	2
138424	119629	45	2
111454	111384	7	1
103000	102979	34	2
147794	130204	20	1
86319	86306	68	3
149365	117549	45	3
150932	150924	9	3
150932	150931	9	1
66694	66693	6	1
151994	128339	20	2
105182	82104	1	6
68097	68076	8	3
9444	9412	1	6
138424	118276	45	2
124155	124151	1	68
122308	122287	8	3
68064	67787	17	2
123891	123889	8	1
135015	134987	1	14
118518	50214	4	15
85643	85641	12	2
846	50391	8	2
2897	50457	2	198
3016	50468	1	14
43561	43572	2	111
39029	51470	8	2
44699	112821	9	1
109650	16063	10	4
140740	52403	51	4
134987	52482	14	2
103831	103821	11	2
142556	53078	8	2
117245	53153	6	1
12092	10384	1	6
92717	37334	2	7
42966	36212	9	3
143523	34438	37	1
42966	34426	9	3
92717	106961	2	9
35792	122826	53	3
106483	122769	2	8
42966	42969	9	3
155136	122556	20	3
143022	143019	1	21
143023	143021	1	26
20844	139685	1	22
20846	139686	1	20
44152	104346	1	21
134987	134864	14	1
103831	103822	11	2
143523	143500	37	1
42966	42970	9	3
92717	106997	2	9
134987	134865	14	1
98790	98787	7	1
134987	26446	14	4
94703	99684	2	55
143523	57276	37	1
99455	99454	9	1
16348	16329	1	75
846	57392	8	2
76677	57502	2	11
73988	58017	1	6
151752	58091	9	4
19363	19357	2	7
67052	58240	2	9
103831	103823	11	1
146759	129539	45	1
85870	85868	1	40
117245	117242	6	1
846	121235	8	2
42966	42971	9	3
29191	145211	1	8
34756	34758	1	6
86341	86334	24	1
143523	143501	37	1
105037	89050	1	93
134987	134866	14	1
151752	151747	9	4
143352	143351	66	1
151752	151751	9	2
135947	127449	1	6
127463	127457	1	6
103831	103824	11	1
134987	28725	14	1
134987	31784	14	2
10640	10645	17	2
151224	60908	57	1
134987	60924	14	4
104036	104018	2	7
125355	60960	1	12
83809	83799	2	7
68044	61089	6	1
30196	30185	1	8
109132	3827	6	1
111454	3964	7	1
20905	20890	22	1
103000	102980	34	2
147449	4383	13	1
22652	4409	7	1
22652	4410	7	1
149365	4439	45	1
150932	4443	9	1
152041	4471	6	1
151578	4488	9	4
20905	20251	22	1
106071	82328	1	14
123891	4852	8	1
149365	40	45	2
117245	11267	6	1
55110	55099	42	3
100599	100544	9	1
38281	38280	2	12
151752	150687	9	1
151752	150688	9	1
142906	838	9	2
151942	846	2	8
97620	97611	3	10
68097	29634	8	2
149278	32020	3	8
152369	152113	6	1
152369	152133	6	1
111454	111449	7	1
103000	102981	34	2
152369	50516	6	1
152369	152147	6	1
152369	152151	6	1
143523	62861	37	1
80077	80056	92	2
149365	117552	45	2
151752	150690	9	1
143523	38878	37	1
68097	38900	8	2
147794	13258	20	2
68097	33631	8	2
147794	33635	20	2
117245	61725	6	1
68073	68019	10	4
117245	8724	6	1
68097	41165	8	2
68073	41179	10	4
68073	34861	10	4
68073	33892	10	4
10612	14667	10	1
134987	14669	14	3
17929	30928	2	24
151224	151223	57	1
97625	97578	6	1
156152	155476	7	1
151224	39634	57	1
134987	39639	14	1
153434	153431	2	7
15341	15337	35	1
117245	117243	6	1
143523	143512	37	1
143523	143513	37	1
104015	104013	2	7
117245	117244	6	1
42966	33693	9	3
143523	33747	37	1
104031	104029	2	7
17929	17853	2	9
104015	104014	2	7
55110	44974	42	3
87044	64831	24	1
143364	142518	37	1
143523	142519	37	1
151224	142575	57	1
133956	116967	1	43
117245	77795	6	1
109132	77832	6	1
9716	9099	1	19
133955	77861	1	15
147290	77939	1	34
149365	77960	45	1
68097	68078	8	3
117449	117447	6	1
68097	68079	8	2
143364	45038	37	1
143523	45039	37	1
147290	45078	1	30
138808	45082	2	12
138870	45084	3	14
68097	45095	8	2
68097	13517	8	2
147290	35213	1	39
68097	35218	8	2
155910	155906	29	4
129363	129104	1	45
129363	122161	1	59
20905	20893	22	1
111076	111084	6	1
20905	20894	22	1
20905	20895	22	1
20905	20896	22	1
48043	103481	24	1
129351	129350	3	9
68552	68230	90	2
116106	116105	27	1
55345	55283	16	1
23803	23801	16	1
121812	121810	2	9
67751	67749	1	6
134873	134872	4	9
85643	85642	12	2
32036	32035	39	1
152278	152280	7	1
3238	66380	10	1
5760	50668	105	1
108985	108987	1	6
97151	97255	85	1
9540	10697	47	1
83754	83756	1	13
15345	15347	23	2
20905	139782	22	1
28993	149997	6	1
31079	125906	4	25
39029	64204	8	2
43543	116983	1	23
44877	130405	24	1
49150	144015	9	2
49166	135057	1	21
49167	135058	1	21
86319	86320	68	2
92798	82863	46	4
48043	48046	24	1
86319	86317	68	2
151301	151283	42	1
104346	89133	21	2
36714	36711	55	1
111454	111379	7	1
120827	129369	3	14
151578	151450	9	2
124279	135629	34	1
128959	128956	2	7
129388	129369	3	14
71949	72764	6	1
138424	120008	45	2
138424	134512	45	2
106116	100635	1	17
106230	100688	1	7
89135	89134	15	1
36714	36712	55	1
111454	111386	7	1
133253	120905	2	11
20905	19975	22	1
145797	128777	1	48
146494	129369	4	14
147449	132823	13	1
68064	68016	17	4
123524	123434	19	1
74936	66560	2	28
148787	132738	35	3
86319	86308	68	3
149365	117575	45	1
151752	151748	9	1
18286	18284	13	1
142906	142900	9	2
17011	17010	1	202
49036	48820	6	1
49036	48927	6	1
20905	20346	22	1
140939	124053	14	1
142312	124065	2	12
144020	124084	41	4
144752	136457	3	8
144753	136688	4	103
147449	124229	13	1
147896	124279	1	34
136725	118333	3	17
138424	118350	45	2
138424	117985	45	2
148787	132725	35	2
149365	133070	45	1
28993	28923	6	1
66691	66681	1	25
68097	68101	8	1
9496	9483	1	6
106988	106990	9	2
57572	57571	1	73
57593	57592	1	71
3824	60832	1	10
97181	97182	2	8
92798	92801	46	2
28993	63059	6	1
129369	64256	14	1
65240	65917	1	9
65252	66005	1	8
129369	64458	14	2
71949	71951	6	1
68083	68092	12	1
2923	2921	7	2
68064	67351	17	2
56586	56585	2	198
69267	69265	1	6
13951	13925	6	1
97151	97133	85	1
113971	113386	6	1
66560	65470	28	1
72864	65633	2	17
6391	6390	40	1
73286	65917	1	9
73421	66005	1	8
75796	75795	2	44
151994	66180	20	4
103057	103078	72	4
8814	8817	1	10
31488	31490	3	91
143841	66555	1	48
128956	66640	7	2
129369	66650	14	2
129683	66664	6	1
117576	66679	44	1
70559	73132	1	9
6395	6391	1	40
17014	17013	1	7
152619	66803	8	1
103057	102927	72	4
153758	67065	2	7
153759	67068	10	4
151224	67088	57	1
22233	22229	32	1
129683	67215	6	1
74325	68064	2	17
74326	68097	2	8
74449	67726	1	42
74484	67726	1	42
74492	68064	2	17
74493	68097	2	8
55387	55370	7	2
149	68388	1	20
37277	37269	72	2
37280	37271	72	2
134597	68736	14	1
79872	79868	4	25
74664	69002	4	12
74665	69003	4	11
63456	63455	3	10
74666	69012	2	12
135794	69222	41	4
149365	69320	45	1
76550	69451	2	9
58248	58241	9	1
89148	89140	6	1
103000	102984	34	2
103001	102991	65	4
120846	69868	3	56
120852	69869	4	12
121147	69870	3	55
147449	72103	13	1
147460	72108	1	10
46980	46978	9	3
122112	72507	4	30
59603	59598	36	1
123524	72652	19	4
75272	69451	2	9
68083	72751	12	3
136688	72754	103	3
75005	73132	1	9
148537	73935	1	8
148799	73950	51	2
55110	55093	42	3
148787	73973	35	2
148799	73974	51	2
86319	86310	68	1
58018	58017	1	6
149365	73991	45	1
150315	74048	1	8
27715	27714	1	8
152112	74185	2	7
65633	74236	17	2
142906	74324	9	2
152112	74366	2	7
137310	74449	22	1
49036	48928	6	1
137310	74484	22	1
152467	74706	1	19
17025	17019	2	8
55110	55103	42	3
22654	22653	7	1
142332	75065	2	58
89148	89136	6	1
138424	75919	45	2
86319	86316	68	1
152112	75986	2	7
139212	76081	13	2
142624	76309	33	3
144632	76655	17	1
147563	76871	6	1
122769	77025	8	2
142676	77071	1	6
144768	77072	1	6
103831	103826	11	1
153431	77112	7	2
86319	86318	68	2
89148	89141	6	1
85528	85523	7	2
89148	89142	6	1
147449	8880	13	1
101857	15211	2	11
22233	15349	32	1
148537	15594	1	8
103831	103825	11	1
15341	15338	35	1
56647	56653	9	4
85254	85229	170	1
68097	68039	8	1
147449	132824	13	1
86319	86309	68	1
55110	55104	42	3
85254	85257	170	1
114024	114019	3	78
28993	28924	6	1
154342	133217	6	1
137310	55624	22	1
49036	1284	6	1
22233	43523	32	1
50826	43572	2	111
114024	44032	3	49
46980	46979	9	2
17025	44581	2	8
146206	44656	11	1
112769	44699	2	9
154342	44713	6	1
117668	44877	1	24
111454	111436	7	1
144448	50562	67	1
144632	50573	17	1
133955	116973	1	11
139490	124451	1	8
154342	133218	6	1
1674	57056	1	53
85254	85242	170	1
59662	59658	3	11
85254	85244	170	1
74325	68317	2	7
142906	1161	9	2
59600	59597	121	2
111454	111437	7	1
148787	132743	35	1
846	50947	8	2
138424	51153	45	2
150452	150451	8	1
133955	116979	1	19
85254	85246	170	1
103001	102992	65	4
152369	51716	6	1
140569	51719	1	24
846	51770	8	2
122822	51773	12	2
103001	36676	65	4
152369	36677	6	1
55110	36768	42	3
94045	36775	131	2
103001	102993	65	4
104383	104346	2	21
104136	104135	1	9
55110	55106	42	3
148413	122429	6	1
133955	116983	1	23
103000	102985	34	2
103001	102996	65	4
55110	55109	42	3
103831	103827	11	1
94045	94048	131	2
55110	44971	42	3
68097	68040	8	2
146759	142927	45	1
147449	142928	13	1
146759	143014	45	1
147449	143015	13	1
1674	57061	1	7
1675	57098	2	8
151224	144975	57	1
22233	22230	32	1
67798	67796	7	2
68097	68041	8	1
147555	145233	4	16
103831	103828	11	1
95995	111423	8	1
111454	111442	7	1
111454	111452	7	1
30928	30921	24	1
10091	10090	85	1
85528	85524	7	2
116107	77861	1	15
42959	42946	3	8
137310	78367	22	1
137310	78370	22	1
142556	78451	8	2
85528	85525	7	2
85506	85511	7	2
56391	15851	3	295
85528	45012	7	2
85506	45029	7	2
143345	45038	10	1
143499	45039	37	1
149337	45489	6	1
51218	45490	1	12
55110	45505	42	3
129850	129847	1	6
42959	42954	3	10
144462	128302	1	14
144490	128327	1	18
144663	118077	4	167
144683	128491	1	7
149365	117554	45	1
42959	42960	3	23
111076	111088	6	1
74652	52320	6	1
149346	52338	4	14
150932	52341	9	1
51218	60426	1	12
139216	151782	2	10
139216	151783	2	39
92798	92800	46	4
150932	150925	9	4
87950	87954	7	2
145797	78494	1	62
68097	68084	8	3
142670	78912	1	35
92731	92725	1	12
129080	78951	7	1
142556	78982	8	2
35769	112740	1	11
142556	45607	8	1
142556	35275	8	2
151224	143146	57	1
151224	145689	57	1
111076	111090	6	1
144753	136681	4	47
149365	117555	45	2
150932	150926	9	2
66691	66689	1	35
150941	150956	9	2
111076	111091	6	1
145935	138213	2	32
144632	144449	17	2
151264	151257	56	1
149365	117556	45	1
87950	87955	7	2
77181	103831	1	11
109946	111454	1	7
48319	48678	1	6
86319	106799	68	1
60869	106859	1	6
147449	106873	13	1
657	145212	34	3
62785	62784	1	8
151264	92553	56	1
120845	88089	2	12
69002	69009	12	2
42966	42977	9	3
42966	42978	9	3
85254	85271	170	2
85254	85272	170	2
69002	92618	12	2
69002	92490	12	2
147449	90797	13	1
147449	125073	13	1
103030	103043	53	3
103030	103044	53	3
42966	42980	9	3
69002	95806	12	2
156135	125424	69	1
147449	125074	13	1
147449	125075	13	1
147449	125076	13	1
147449	125077	13	1
846	121236	8	2
42966	42981	9	3
17019	17021	8	1
156135	129492	69	1
43572	43630	111	2
60426	51215	12	1
69002	69013	12	2
147794	147798	20	2
128950	128949	3	10
135060	129180	24	1
156135	129493	69	1
99684	99687	55	1
156135	129494	69	1
63835	63836	106	1
147794	147799	20	2
128950	128772	3	47
129122	128777	3	48
85254	85273	170	2
156135	129495	69	1
147449	125078	13	1
103030	103046	53	2
846	70377	8	2
42966	42982	9	3
147794	71271	20	2
130143	71755	8	3
156135	71979	69	1
117138	72015	10	2
147449	72102	13	1
128950	78854	3	23
149365	90114	45	1
151752	90115	9	2
69002	69014	12	2
107235	107259	1	9
98368	98369	20	1
151264	101225	56	1
147449	101468	13	1
151264	151259	56	1
85254	85274	170	1
42966	42983	9	3
42966	42984	9	3
17019	17022	8	1
69002	69016	12	2
156135	122383	69	1
59941	136511	135	1
111764	122769	2	8
69002	69017	12	2
20905	20897	22	1
156135	122941	69	1
61135	111401	6	1
8967	9412	1	6
147794	147800	20	2
85254	85275	170	1
124251	124151	1	68
124250	124151	3	68
156135	124188	69	1
135637	124279	1	34
846	74947	8	2
42966	42985	9	3
73523	75112	1	9
147794	75318	20	2
20905	20898	22	1
133453	75630	7	2
61135	111403	6	1
106998	107009	2	7
89	138769	12	1
17853	17851	9	2
17853	17848	9	2
85263	85260	53	1
140939	139902	14	1
156135	140282	69	1
151264	140326	56	1
42966	42986	9	3
73523	73524	1	8
17019	17023	8	1
109305	109310	17	2
83599	143202	57	1
105816	111081	6	1
85528	85527	7	2
72933	72935	1	6
150007	143870	1	9
111076	111110	6	1
69002	69018	12	2
98368	98370	20	1
129060	144761	30	1
145945	145946	8	2
68038	68041	15	1
129944	145233	4	16
85254	85276	170	1
142655	142651	17	3
144662	146054	31	1
143511	143356	95	1
146969	146286	2	17
117187	146455	2	15
20905	20899	22	1
156135	146671	69	3
134987	146777	14	4
117138	146853	10	2
151301	147023	42	1
85254	85248	170	1
68097	68085	8	2
147449	147416	13	1
147716	147419	46	1
147717	147420	19	1
150780	147449	1	13
111076	111092	6	1
10058	10057	10	1
103030	103048	53	3
846	136948	8	2
42966	42987	9	3
42966	42988	9	3
17019	17024	8	1
134011	138168	13	3
156135	138370	69	1
134516	138424	2	45
73523	73525	1	8
69002	69019	12	2
20905	20900	22	1
85254	85277	170	2
156135	138372	69	1
846	76167	8	2
42966	42989	9	3
85254	85278	170	1
151264	151260	56	1
55110	154617	42	3
69002	69020	12	2
127920	154887	3	104
30928	30927	24	4
147449	155056	13	1
103831	103829	11	1
151264	114984	56	1
151264	151261	56	1
42938	42962	3	8
84574	84576	13	1
69002	69021	12	2
156135	130877	69	1
86319	86311	68	3
149365	117557	45	4
103030	103049	53	2
151264	151262	56	1
60869	132029	1	6
151301	151218	42	1
85254	85279	170	2
20905	20901	22	4
151301	151299	42	1
147449	125083	13	1
151264	151263	56	1
60869	132401	1	9
85254	85280	170	2
143499	143353	37	1
143523	143520	37	1
147449	125084	13	1
149689	90578	1	8
42938	42963	3	9
68047	68800	12	2
69002	69022	12	2
20905	20902	22	1
156135	156126	69	1
151301	151300	42	1
149689	150452	1	8
151752	150699	9	1
147449	125079	13	1
103030	103050	53	2
149689	150453	1	10
149689	150454	1	9
60869	134957	1	6
